"outcome","predictor","term","estimate","category"
"alcbias","stress_binary","alc_exp_nauseous_vomitYes",-0.23188509486121,"Covariate main effect"
"alcbias","stress_binary","alc_exp_injuryYes",-0.139382200103114,"Covariate main effect"
"alcbias","stress_binary","alc_mot_copingYes",0.0455029725579768,"Covariate main effect"
"alcbias","stress_binary","alc_mot_socialYes",0.0059926575886922,"Covariate main effect"
"alcbias","stress_binary","alc_mot_enhanceYes",0.105350961206868,"Covariate main effect"
"alcbias","stress_binary","locationhome",-0.0105179525850892,"Covariate main effect"
"alcbias","stress_binary","locationother",0.0433997357797686,"Covariate main effect"
"alcbias","stress_binary","locationoutdoors",0,"Covariate main effect"
"alcbias","stress_binary","locationrestaurant_cafe",0.0550544658574747,"Covariate main effect"
"alcbias","stress_binary","locationschool_work",-0.0186353055906412,"Covariate main effect"
"alcbias","stress_binary","locationsomeone_elses_home",-9.97075529015655e-05,"Covariate main effect"
"alcbias","stress_binary","social_context_aloneYes",-0.000978497987731369,"Covariate main effect"
"alcbias","stress_binary","social_context_friend_roommateYes",0.044329700975516,"Covariate main effect"
"alcbias","stress_binary","social_context_romantic_partnerYes",0.0523871047679138,"Covariate main effect"
"alcbias","stress_binary","social_context_familyYes",-0.0344206232435017,"Covariate main effect"
"alcbias","stress_binary","social_context_coworker_classmateYes",-0.033052146265486,"Covariate main effect"
"alcbias","stress_binary","social_context_strangerYes",0.0632761946508291,"Covariate main effect"
"alcbias","stress_binary","social_context_otherYes",-0.0135217488932474,"Covariate main effect"
"alcbias","stress_binary","alc_cueindirectly_visible",0.00208820857022663,"Covariate main effect"
"alcbias","stress_binary","alc_cuenone",-0.142982175789704,"Covariate main effect"
"alcbias","stress_binary","responsibilityYes",4.20189252873218e-05,"Covariate main effect"
"alcbias","stress_binary","day_of_weekMon",0,"Covariate main effect"
"alcbias","stress_binary","day_of_weekSat",0.00720544422018785,"Covariate main effect"
"alcbias","stress_binary","day_of_weekSun",0,"Covariate main effect"
"alcbias","stress_binary","day_of_weekThu",0,"Covariate main effect"
"alcbias","stress_binary","day_of_weekTue",-0.00641314773626426,"Covariate main effect"
"alcbias","stress_binary","day_of_weekWed",0,"Covariate main effect"
"alcbias","stress_binary","time_of_dayevening",0.0520270635847807,"Covariate main effect"
"alcbias","stress_binary","stress_binary",0.0369919435972803,"Focal predictor"
"alcbias","stress_binary","alc_yday:stress_binary",0.00938365945828541,"Interaction with focal predictor"
"alcbias","stress_binary","soft_yday:stress_binary",-0.00529431339010444,"Interaction with focal predictor"
"alcbias","stress_binary","alc_today:stress_binary",0.0350109487710571,"Interaction with focal predictor"
"alcbias","stress_binary","soft_today:stress_binary",-0.00357956840876259,"Interaction with focal predictor"
"alcbias","stress_binary","alc_intend:stress_binary",0.0284064517978121,"Interaction with focal predictor"
"alcbias","stress_binary","soft_intend:stress_binary",-0.0150213938772176,"Interaction with focal predictor"
"alcbias","stress_binary","thirst_state:stress_binary",0.0145608783376436,"Interaction with focal predictor"
"alcbias","stress_binary","hunger_state:stress_binary",-0.0028320894585782,"Interaction with focal predictor"
"alcbias","stress_binary","tired_state:stress_binary",-0.00216976346415086,"Interaction with focal predictor"
"alcbias","stress_binary","bored_state:stress_binary",0.0155168287735911,"Interaction with focal predictor"
"alcbias","stress_binary","alc_craving:stress_binary",0.0638016848814009,"Interaction with focal predictor"
"alcbias","stress_binary","soft_craving:stress_binary",-0.00959503220575012,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_relaxedYes:stress_binary",0.0890411234915754,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_sociableYes:stress_binary",0.118772389944607,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_buzzYes:stress_binary",0.104170043931928,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_better_moodYes:stress_binary",0.0936088715671706,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_energeticYes:stress_binary",0.042810339352046,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_hangoverYes:stress_binary",-0.0379054238282096,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_embarrassedYes:stress_binary",-0.0210507411447671,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_be_rudeYes:stress_binary",-0.035729039221612,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_nauseous_vomitYes:stress_binary",-0.177892915257303,"Interaction with focal predictor"
"alcbias","stress_binary","alc_exp_injuryYes:stress_binary",-0.0610180446723966,"Interaction with focal predictor"
"alcbias","stress_binary","alc_mot_copingYes:stress_binary",0.0458445566735528,"Interaction with focal predictor"
"alcbias","stress_binary","alc_mot_socialYes:stress_binary",0.0126575733787904,"Interaction with focal predictor"
"alcbias","stress_binary","alc_mot_enhanceYes:stress_binary",0.0783909601656588,"Interaction with focal predictor"
"alcbias","stress_binary","locationhome:stress_binary",0.0309485692939313,"Interaction with focal predictor"
"alcbias","stress_binary","locationother:stress_binary",0.0106765149214205,"Interaction with focal predictor"
"alcbias","stress_binary","locationoutdoors:stress_binary",0.0301271430778108,"Interaction with focal predictor"
"alcbias","stress_binary","locationrestaurant_cafe:stress_binary",0.0500050000524946,"Interaction with focal predictor"
"alcbias","stress_binary","locationschool_work:stress_binary",-0.0200117733009965,"Interaction with focal predictor"
"alcbias","stress_binary","locationsomeone_elses_home:stress_binary",-0.000282153728046703,"Interaction with focal predictor"
"alcbias","stress_binary","social_context_aloneYes:stress_binary",0.0560734488511137,"Interaction with focal predictor"
"alcbias","stress_binary","social_context_friend_roommateYes:stress_binary",0.00142259406380772,"Interaction with focal predictor"
"alcbias","stress_binary","social_context_romantic_partnerYes:stress_binary",-0.00471156283904814,"Interaction with focal predictor"
"alcbias","stress_binary","social_context_familyYes:stress_binary",-0.0274119706787651,"Interaction with focal predictor"
"alcbias","stress_binary","social_context_coworker_classmateYes:stress_binary",3.86390225850294e-05,"Interaction with focal predictor"
"alcbias","stress_binary","social_context_strangerYes:stress_binary",0.114339073799321,"Interaction with focal predictor"
"alcbias","stress_binary","social_context_otherYes:stress_binary",-0.0252271769837897,"Interaction with focal predictor"
"alcbias","stress_binary","alc_cueindirectly_visible:stress_binary",-0.0360288441614181,"Interaction with focal predictor"
"alcbias","stress_binary","alc_cuenone:stress_binary",-0.00267611855060799,"Interaction with focal predictor"
"alcbias","stress_binary","responsibilityYes:stress_binary",0.0244433338535189,"Interaction with focal predictor"
"alcbias","stress_binary","day_of_weekMon:stress_binary",0,"Interaction with focal predictor"
"alcbias","stress_binary","day_of_weekSat:stress_binary",0.00884351136235922,"Interaction with focal predictor"
"alcbias","stress_binary","day_of_weekSun:stress_binary",0.0297607234190232,"Interaction with focal predictor"
"alcbias","stress_binary","day_of_weekThu:stress_binary",0.00190638797258599,"Interaction with focal predictor"
"alcbias","stress_binary","day_of_weekTue:stress_binary",0.00215229833683617,"Interaction with focal predictor"
"alcbias","stress_binary","day_of_weekWed:stress_binary",-7.2700807217559e-05,"Interaction with focal predictor"
"alcbias","stress_binary","time_of_dayevening:stress_binary",0.0815671526600218,"Interaction with focal predictor"
"B","stress_binary","(Intercept)",0.832916506150784,"Intercept"
"B","stress_binary","alc_yday",0,"Covariate main effect"
"B","stress_binary","soft_yday",0,"Covariate main effect"
"B","stress_binary","alc_today",0,"Covariate main effect"
"B","stress_binary","soft_today",0.00362748419145977,"Covariate main effect"
"B","stress_binary","alc_intend",0,"Covariate main effect"
"B","stress_binary","soft_intend",0,"Covariate main effect"
"B","stress_binary","thirst_state",0,"Covariate main effect"
"B","stress_binary","hunger_state",0,"Covariate main effect"
"B","stress_binary","tired_state",0,"Covariate main effect"
"B","stress_binary","bored_state",-0.00539272660449074,"Covariate main effect"
"B","stress_binary","alc_craving",-0.0164638471091125,"Covariate main effect"
"B","stress_binary","soft_craving",0,"Covariate main effect"
"B","stress_binary","alc_exp_relaxedYes",0,"Covariate main effect"
"B","stress_binary","alc_exp_sociableYes",0,"Covariate main effect"
"B","stress_binary","alc_exp_buzzYes",0,"Covariate main effect"
"B","stress_binary","alc_exp_better_moodYes",-0.0123515836599966,"Covariate main effect"
"B","stress_binary","alc_exp_energeticYes",0,"Covariate main effect"
"B","stress_binary","alc_exp_hangoverYes",0,"Covariate main effect"
"B","stress_binary","alc_exp_embarrassedYes",0,"Covariate main effect"
"B","stress_binary","alc_exp_be_rudeYes",0,"Covariate main effect"
"B","stress_binary","alc_exp_nauseous_vomitYes",0,"Covariate main effect"
"B","stress_binary","alc_exp_injuryYes",0,"Covariate main effect"
"B","stress_binary","alc_mot_copingYes",-0.00897076279337624,"Covariate main effect"
"B","stress_binary","alc_mot_socialYes",0,"Covariate main effect"
"B","stress_binary","alc_mot_enhanceYes",-0.00252151522939302,"Covariate main effect"
"B","stress_binary","locationhome",0,"Covariate main effect"
"B","stress_binary","locationother",0,"Covariate main effect"
"B","stress_binary","locationoutdoors",0,"Covariate main effect"
"B","stress_binary","locationrestaurant_cafe",0,"Covariate main effect"
"B","stress_binary","locationschool_work",0,"Covariate main effect"
"B","stress_binary","locationsomeone_elses_home",0,"Covariate main effect"
"B","stress_binary","social_context_aloneYes",0,"Covariate main effect"
"B","stress_binary","social_context_friend_roommateYes",0,"Covariate main effect"
"B","stress_binary","social_context_romantic_partnerYes",0,"Covariate main effect"
"B","stress_binary","social_context_familyYes",0,"Covariate main effect"
"B","stress_binary","social_context_coworker_classmateYes",0,"Covariate main effect"
"B","stress_binary","social_context_strangerYes",0,"Covariate main effect"
"B","stress_binary","social_context_otherYes",0,"Covariate main effect"
"B","stress_binary","alc_cueindirectly_visible",0,"Covariate main effect"
"B","stress_binary","alc_cuenone",0,"Covariate main effect"
"B","stress_binary","responsibilityYes",0,"Covariate main effect"
"B","stress_binary","day_of_weekMon",0,"Covariate main effect"
"B","stress_binary","day_of_weekSat",0,"Covariate main effect"
"B","stress_binary","day_of_weekSun",0,"Covariate main effect"
"B","stress_binary","day_of_weekThu",0,"Covariate main effect"
"B","stress_binary","day_of_weekTue",0,"Covariate main effect"
"B","stress_binary","day_of_weekWed",0,"Covariate main effect"
"B","stress_binary","time_of_dayevening",0,"Covariate main effect"
"B","stress_binary","stress_binary",0.00117022641721414,"Focal predictor"
"B","stress_binary","alc_yday:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","soft_yday:stress_binary",0.000186695879607503,"Interaction with focal predictor"
"B","stress_binary","alc_today:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","soft_today:stress_binary",0.00059634200616457,"Interaction with focal predictor"
"B","stress_binary","alc_intend:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","soft_intend:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","thirst_state:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","hunger_state:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","tired_state:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","bored_state:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","alc_craving:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","soft_craving:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","alc_exp_relaxedYes:stress_binary",0.000941448906751031,"Interaction with focal predictor"
"B","stress_binary","alc_exp_sociableYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","alc_exp_buzzYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","alc_exp_better_moodYes:stress_binary",0,"Interaction with focal predictor"
"B","stress_binary","alc_exp_energeticYes:stress_binary",0,"Interaction with focal predictor"
